"STATE JOB
NUMBER",TERMINI,"ARDOT
DISTRICT",COUNTY,ROUTE,FFY,TYPE OF WORK,LENGTH,"TOTAL
COST",NHPP,NHFP,HSIP,RAIL-HWY,EARMARK,STBGP,"STBGP
(BR OFF)","STBGP
(GT 200K)",BFP,"BFP
(BR OFF)",NEVFP,"CRP 
(FLEX)","CRP 
(GT 200K)",PROTECT,AC,REC. TRAILS,"CMAQ
(FLEX)","CMAQ
(AQ)",TAP,"TAP
(GT 200K)",CHBP,INFRA,RAISE,COVID,MATA,GAP,FLAP,FLTP,ERFO,"MARINE
FUEL TAX","FERRY
BOAT",DBE,OJT,CAP,"AMENDMENT
 101",STATE,ACT 416,"STATE-
LOCAL",LOCAL,"AGENCY
CARRYING
OUT THE
PROJECT",CARTS,JATS,NARTS,PBATS,TUTS,WMATS,FRONTIER,TRI-LAKES,COMMENTS
12305,Hwy. 412 – Springdale Bypass (S),4 and 9,Benton & Washington,112,2027,Major Widening,4,76700,,,,,,15340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61360,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,This project includes intersection improvements at Hwy. 112/Hwy. 412.
12327,Antoine River Str. & Apprs. (S),3 and 7,Clark & Pike,26,2026,Str. & Apprs.,0,4200,720,,,,,,,,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,840,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
12366,Hwy. 265 – Hwy. 412 (Springdale Bypass) (S),4 and 9,Benton & Washington,612,2025,New Location,6.6,500,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project. Funding amount shown for project development.
12413,I-49 Noise Barrier Walls (S),5 and 9,Benton & Washington,I-49,2025,Noise Barrier Walls,2.1,9600,8640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Noise barrier walls to be added along Interstate 49 in Benton & Washington Counties.
12422,Hwy. 283 – S. of Garland Co. Line (Sel. Secs.) (S),6 and 7,Clark & Hot Spring,7,2025,Major Widening,17.7,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Funding amount shown for project development.
12440,Central AR – West Memphis ITS Impvts. Ph. 2 (S),1 and 6,Various,70,2025,ITS Improvements,125.9,20000,4010,,,,,,,,,,,13990,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,State,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
12480,Hwy. 412 Cable Median Barrier Impvts. (S),4 and 9,Madison & Washington,412,2025,Safety Improvements,17,9700,,,8730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
01X337,Hwy. 269 Str. & Apprs. (Woodruff Co.) (S),1,Woodruff,269,2028,Str. & Apprs.,0,3100,496,,,,,,,,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
01X446,Fifteen Mile Creek Str. & Apprs. (S),1,St. Francis,149,2027,Str. & Apprs.,0,8900,7120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
01X463,Cache Bayou Str. & Apprs. (S),1,Woodruff,33,2028,Str. & Apprs.,0,2500,400,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
01X464,Prairie Creek Str. & Apprs. (S),1,Cross,364,2028,Str. & Apprs.,0,1200,192,,,,,,,,768,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
01X465,Hwy. 350 Str. & Apprs. (Cross Co.) (S),1,Cross,350,2027,Str. & Apprs.,0,2100,336,,,,,,,,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
01X466,Hwy. 149 Str. & Apprs. (Crittenden Co.) (S),1,Crittenden,149,2028,Str. & Apprs.,0,2400,384,,,,,,,,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20615,Pine Bluff – South (S),2,Jefferson,79,2025,Major Widening,2.4,12000,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,,,,State,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
20628,I-530 – Hwy. 79B (Franklin St. & 6th Ave.) (Pine Bluff) (S),2,Jefferson,190,2025,Minor Widening,2.1,5600,,,,,,4480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,,,,State,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Partnering project.  City of Pine Bluff to assume ownership of Highway 190 through town upon completion of Jobs 020628 and 020588.
20661,I-530 Access Impvts. (Jefferson Co.) (Phase 1) (S),2,Jefferson,I-530,2025,New Location,1.7,9400,7520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880,,,,State,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Partnering Project with Jefferson County, AEDC & GTL. County to assume ownership of highway segments. $4M QACF from AEDC. GTL to front $7M. County will handle ROW/Utility."
20675,Montrose – Lake Village (Sel. Secs.) (S),2,Chicot,82,2026,Major Widening and Strs. & Apprs.,1.3,25900,,,,,,20720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20676,E. of Hamburg – Mist (Widening) (S),2,Ashley,82,2025,Major Widening,3.4,15000,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20715,Bayou Bartholomew Str. & Apprs. (Hwy. 278) (S),2,Desha,278,2025,Str. & Apprs.,0,3800,608,,,,,,,,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,760,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20716,I-530 – Hwy. 425 (Minor Widening) (Pine Bluff) (S),2,Jefferson,65,2025,Shoulder Widening,2.5,2400,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,State,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
20717,Prattsville – Jefferson Co. Line (Passing Lanes) (S),2,Grant,270,2025,Passing Lanes,4.8,11700,9360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Two eastbound and two westbound passing lanes.
20732,Hwy. 293 – Hwy. 65 (S),2,Desha & Drew,I-69,2025,New Location,8.6,54400,43520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10880,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
20736,Bayou Macon Str. & Apprs. (S),2,Chicot,65,2026,Str. & Apprs.,0,8200,1276,,,,,,,,5284,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20737,Bayou Macon Str. & Apprs. (Eudora) (S),2,Chicot,65,2025,Str. & Apprs.,0,5000,500,,,,,,,,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20738,Menard Bayou Str. & Apprs. (S),2,Arkansas,CR,2025,Str. & Apprs.,0,1700,,,,,,,,,,1360,,,,,,,,,,,,,,,,,,,,340,,,,,,,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering Project.
20768,Montrose – Hwy. 293 (Widening) (S),2,Ashley & Chicot,82,2025,Major Widening,4,18500,14800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20769,Hwy. 293 – Lake Village (Widening) (S),2,Chicot,82,2026,Major Widening,5.5,24300,19440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20770,Hamburg – East (Widening) (S),2,Ashley,82,2027,Major Widening,2.7,19400,15520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
20771,Mist – Hwy. 160 (Widening) (S),2,Ashley,82,2027,Major Widening,7.3,43700,8740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34960,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
20772,Hwy. 160 – Montrose (Widening) (S),2,Ashley,82,2026,Major Widening,4.8,33600,6720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26880,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
20773,Montrose Bypass Impvts. (Widening) (S),2,Ashley,82,2026,Major Widening,2.4,19100,15280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
20775,Hwy. 83 Strs. & Apprs. (S),2,Drew,83,2025,Strs. & Apprs.,0,2000,320,,,,,,,,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20776,Deep Bayou Str. & Apprs. (S),2,Lincoln,199,2026,Str. & Apprs.,0,1900,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20777,Prices Branch Str. & Apprs. (DeWitt) (S),2,Arkansas,1B,2026,Str. & Apprs.,0,900,144,,,,,,,,576,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20781,Hwy. 65 Cable Median Barrier Impvts. (S),2,"Chicot, Desha, & Drew",65,2026,Safety Improvements,30.5,17400,,,15660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20782,Canal No. 19 Str. & Apprs. (S),2,Desha,159,2026,Str. & Apprs.,0,2700,,,,,,,,,,2160,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20802,Hwys. 15/31 Y-Inters. Safety Impvts. (S),2,Jefferson,15 & 31,2025,Intersection Improvements,0,200,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
20804,Hwys. 65 & 425 Cable Median Barrier Impvts. (S),2,Jefferson & Lincoln,"65, 65B, & 425",2025,Safety Improvements,24.7,14100,,,12690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410,,,,State,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
02X322,Waterloo Drainage Ditch Str. & Apprs. (S),2,Jefferson,31,2028,Str. & Apprs.,0,1700,272,,,,,,,,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
02X323,Hwy. 190 Str. & Apprs. (Jefferson Co.) (S),2,Jefferson,190,2028,Str. & Apprs.,0,1000,160,,,,,,,,640,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,State,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
02X324,Hwy. 35 Str. & Apprs. (Grant Co.) (S),2,Grant,35,2028,Str. & Apprs.,0,1000,160,,,,,,,,640,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
30026,Cossatot River – De Queen (S),3,Sevier,71,2027,Major Widening and Strs. & Apprs.,5.7,30500,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24400,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
30412,Hwy. 70 Strs. & Apprs. (S),3,Sevier,70,2026,Strs. & Apprs.,0,12100,605,,,,,,,,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,9680,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
30456,Cossatot River & Baker Creek Strs. & Apprs. (S),3,Howard,278,2027,Strs. & Apprs.,0,15600,12480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3120,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
30477,Hwy. 67 – Arkansas Blvd. (Texarkana) (F),3,Miller,71,2028,Reconstruction,2.1,9900,,,,,,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7920,,,,State,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Partnering Project. Total project cost to be split evenly with TxDOT. Cost shown is Arkansas portion.
30527,Hwy. 53 Strs. & Apprs. (Lafayette Co.) (S),3,Lafayette,53,2026,Strs. & Apprs.,0,6100,4880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
30531,Red River – Ogden (S),3,Little River,71,2025,Reconstruction,1.5,11500,,,,,,,,,,,,,,9200,,,,,,,,,,,,,,,,,,,,,,2300,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Raise Road Grade
30575,Texas State Line – I-49 (Texarkana) (S),3,Miller,I-30,2027,Major Widening,4,30800,24640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6160,,,,State,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project.
30592,Bodcau Creek & Relief Strs. & Apprs. (S),3,Hempstead,32,2027,Strs. & Apprs.,0,8000,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
30601,Nix Creek Str. & Apprs. (Texarkana) (S),3,Miller,71,2026,Str. & Apprs.,0,3700,592,,,,,,,,2368,,,,,,,,,,,,,,,,,,,,,,,,,,,740,,,,State,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
30602,Black Creek Str. & Apprs. (S),3,Nevada,76,2026,Str. & Apprs.,0,1500,240,,,,,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
30603,Wolf Creek Str. & Apprs. (S),3,Pike,29,2025,Str. & Apprs.,0,4000,640,,,,,,,,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
30604,Saline River Str. & Apprs. (S),3,Sevier,27,2026,Str. & Apprs.,0,7300,365,,,,,,,,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,5840,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
30607,Winters Creek Str. & Apprs. (S),3,Sevier,71,2026,Str. & Apprs.,0,1200,192,,,,,,,,768,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
30630,Arkansas Blvd. – I-30 (Texarkana) (S),3,Miller,71,2028,Operational Improvements,0.4,2100,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,,,State,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Partnering Project.  Total project cost to be split evenly  with TxDOT. Cost shown is Arkansas portion.
03X316,Caruse Creek Str. & Apprs. (S),3,Hempstead,332,2027,Str. & Apprs.,0,1500,240,,,,,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
03X520,Antoine River Str. & Apprs. (S),3,Pike,84,2027,Str. & Apprs.,0,3000,480,,,,,,,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
03X521,Old Channel McKinney Bayou Str. & Apprs. (S),3,Miller,134,2028,Str. & Apprs.,0,2000,320,,,,,,,,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40621,Mulberry River Strs. & Apprs. (S),4,Franklin,23,2026,Strs. & Apprs.,0,13500,10800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40713,Hwy. 71 – Hwy. 255 (Ft. Smith) (S),4,Sebastian,45,2027,Major Widening,3,20600,,,,,,12640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160,,,4800,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Partnering project.  City to provide $3,737,500 and the County to provide $1.1M towards total project costs. County to assume ownership of a portion of Highway 45."
40714,I-40/Hwy. 59 Interchange Impvts. (Van Buren) (S),4,Crawford,I-40 & 59,2025,Interchange Improvements,0,11500,7360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840,,,2300,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Partnering Project. City to contribute 20% of project costs up to $3.0 million.
40720,Poplar St. – Drake St. (Fayetteville) (S),4,Washington,112,2025,Major Widening,1,7800,,,,,,6240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560,,,,Local,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Partnering project.  City to assume ownership of a segment of Highway 112 upon completion of project.
40723,Hwy. 271 – Hwy. 64 (Towson Ave.) (Fort Smith) (S),4,Sebastian,71B,2027,System Preservation & Drainage Impvts.,3.8,12500,8400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,,,2000,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Partnering project. City to contribute 16% of project costs up to $2.0M and assume ownership of a portion of Hwy. 71B.
40746,Truckers Dr. – Howard Nickell Rd. (Fayetteville) (S),4,Washington,112,2025,Major Widening,1.4,36700,,,,,,7114,,280,,,,,,,,,,,500,,,,,,,,,,,,,,,,,28456,,,350,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Partnering Project. City to contribute $350,000 towards project costs and take ownership of a portion of Highway 71B."
40748,Hwy. 22 – I-40 (Arkansas River) P.E.,4,Crawford & Sebastian,I-49,2025,Project Development,13.6,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
40752,Howard Nickell Rd. – Greathouse Springs Rd. (S),4,Washington,112,2025,Major Widening,1.4,31500,,,,,,,,,,,,,,,31500,,,,,,,,,,,,,,,,,,,,,,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project. Project to be scheduled for construction as funds become available.
40758,Greathouse Springs Rd. – Don Tyson Pkwy. Extension (S),4,Washington,112,2025,Major Widening,1.3,13400,,,,,,,,,,,,,,,13400,,,,,,,,,,,,,,,,,,,,,,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Renew Arkansas Highways Project. Project to be scheduled for construction as funds become available.
40780,Cedar Creek Strs. & Apprs. (Altus) (S),4,Franklin,186,2026,Strs. & Apprs.,0,2500,,,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40785,Stone Bridge Rd. – East Roberts Rd. (Fayetteville) (S),4,Washington,16,2025,Major Widening,1.2,4300,,,,,,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
40787,"Mena – ""Y"" City (Passing Lanes) (S)",4,Polk & Scott,71,2025,Passing Lanes,2.5,3300,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,One northbound and one southbound passing lanes.
40788,Hwy. 64 Strs. & Apprs. (Mulberry) (S),4,Crawford,64,2026,Strs. & Apprs.,0,9600,,,,,,7680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40789,Gap & Turbin Creeks Strs. & Apprs. (S),4,Polk,88,2025,Strs. & Apprs.,0,3800,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40790,Hwy. 270 Strs. & Apprs. (Scott Co.) (S),4,Scott,270,2025,Strs. & Apprs.,0,4600,3680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40860,Don Tyson Pkwy. Extension – Hwy. 412 (S),4,Washington,112,2026,Major Widening,1.7,28200,,,,,,22560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5640,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
40862,Hwy. 71 – Coker St. (Widening) (Greenwood) (S),4,Sebastian,10,2026,Major Widening,1.8,100,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Renew Arkansas Highways Project. Partnering project.  City to provide some right-of-way and assume ownership of portions of Highway 10 upon completion of Job 040861. City will assume ownership of Highway 10 Spur upon completion of Job A40018. City will al
40866,Baron Fork & Fly Creek Strs. & Apprs. (S),4,Washington,45,2026,Strs. & Apprs.,0.7,9800,7840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
40867,Sixmile Creek Str. & Apprs. (S),4,Polk,71,2025,Str. & Apprs.,0,6300,315,,,,,,,,945,,,,,,,,,,,,,,,,,,,,,,,,,,,5040,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40868,Hicks Creek Str. & Apprs. (S),4,Franklin,64,2025,Str. & Apprs.,0,1600,,,,,,512,,,768,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40869,Cherokee & Kings Creeks Strs. & Apprs. (S),4,Scott & Sebastian,96 & 378,2025,Strs. & Apprs.,0,2800,448,,,,,,,,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,560,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40871,Rock Creek Str. & Apprs. (West Fork) (S),4,Washington,71,2025,Str. & Apprs.,0,5900,,,,,,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4720,,,,State,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
40872,Pointer Trl. – Mt. Vista Blvd. (Van Buren) (Widening) (S),4,Crawford,59,2026,Major Widening,1.2,3400,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Partnering Project. City may contribute $1.0M towards the project costs.
40888,Waldron Rd. – 74th St. (Fort Smith) (S),4,Sebastian,22,2026,Interchange & Intersection Improvements,1.4,19200,15360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3840,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
40889,I-540/Hwy. 255 Intchng. Impvts. (Zero St.) (Fort Smith) (S),4,Sebastian,I-540 & 255,2025,Interchange Improvements,0,2800,,2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
40891,North Fork White Oak Creek Str. & Apprs. (S),4,Franklin,23,2025,Str. & Apprs.,0,4600,736,,,,,,,,2944,,,,,,,,,,,,,,,,,,,,,,,,,,,920,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
40892,McKinney Creek Str. & Apprs. (S),4,Polk,71,2026,Str. & Apprs.,0,1800,288,,,,,,,,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,State,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
